id_stasiun,nama,kota,provinsi,p3e,waktu,time_z,lat,lon,tipe_text,is_maintenance,t_pm25,a_pm25,c_pm25,t_pm10,a_pm10,t_so2,t_co,t_o3,t_no2,waktu_utc,pm25_ugm3,sumber_label,i,j,cell_id,diambil_utc
BALIKPAPAN_BB,BALIKPAPAN BARU,BALIKPAPAN,Kalimantan Timur,Kalimanatan,2026-08-03 08:00:00,WITA,-1.2422900199890137,116.85800170898438,INTEGRASI,0,37.0,11.1,1.0,,,53.0,14.0,,132.0,2026-08-03 00:00:00,11.1,ISPU-langsung,523,234,52300234,2026-08-03 01:18:35
DKI1,DKI 1 Bundaran HI,Jakarta,DKI Jakarta,Jawa,2026-08-03 07:00:00,WIB,-6.194789886474609,106.822998046875,INTEGRASI,0,92.0,0.0,2.0,60.0,0.0,45.0,8.0,22.0,47.0,2026-08-03 00:00:00,48.90204081632653,ISPU-konversi,283,115,28300115,2026-08-03 01:18:35
DKI2,DKI 2 Kelapa Gading,Jakarta,DKI Jakarta,Jawa,2026-08-03 07:00:00,WIB,-6.15880012512207,106.90399932861328,INTEGRASI,0,79.0,0.0,2.0,0.0,0.0,14.0,7.0,23.0,18.0,2026-08-03 00:00:00,38.34285714285714,ISPU-konversi,285,116,28500116,2026-08-03 01:18:35
DKI3,DKI 3 Jagakarsa,Jakarta,DKI Jakarta,Jawa,2026-08-03 07:00:00,WIB,-6.3577799797058105,106.8030014038086,INTEGRASI,0,86.0,0.0,2.0,51.0,0.0,45.0,7.0,25.0,15.0,2026-08-03 00:00:00,44.02857142857143,ISPU-konversi,282,111,28200111,2026-08-03 01:18:35
DKI4,DKI 4 Lubang Buaya,Jakarta,DKI Jakarta,Jawa,2026-08-03 07:00:00,WIB,-6.290359973907471,106.90499877929688,INTEGRASI,0,108.0,0.0,3.0,74.0,0.0,23.0,4.0,21.0,14.0,2026-08-03 00:00:00,62.21010101010101,ISPU-konversi,285,113,28500113,2026-08-03 01:18:35
DKI5,DKI 5 Kebon Jeruk,Jakarta,DKI Jakarta,Jawa,2026-08-03 07:00:00,WIB,-6.207409858703613,106.75,INTEGRASI,0,86.0,0.0,2.0,55.0,0.0,39.0,6.0,42.0,8.0,2026-08-03 00:00:00,44.02857142857143,ISPU-konversi,281,115,28100115,2026-08-03 01:18:35
KABUPATEN_BADUNG,Kabupaten Badung Sempidi,Kabupaten Badung,Bali,BALI DAN NUSA TENGGARA,2026-08-03 08:00:00,WITA,-8.603890419006348,115.1780014038086,KLH/BPLH,0,43.0,12.94,1.0,50.0,21.33,9.0,4.0,74.0,18.0,2026-08-03 00:00:00,12.94,ISPU-langsung,483,57,48300057,2026-08-03 01:18:35
KABUPATEN_JEPARA,Kabupaten Jepara Panggang,Kabupaten Jepara,Jawa Tengah,Jawa,2026-08-03 07:00:00,WIB,-6.592090129852295,110.66799926757812,KLH/BPLH,0,28.0,8.27,1.0,25.0,10.61,48.0,7.0,56.0,37.0,2026-08-03 00:00:00,8.27,ISPU-langsung,375,105,37500105,2026-08-03 01:18:35
KABUPATEN_MANGGARAI_BARAT,Kabupaten Manggarai Barat Wae Kalamb,Kabupatan Manggarai Barat,Nusa Tenggara Timur,BALI DAN NUSA TENGGARA,2026-08-03 08:00:00,WITA,-8.495189666748047,119.8939971923828,KLH/BPLH,0,39.0,11.84,1.0,46.0,19.36,0.0,0.0,0.0,0.0,2026-08-03 00:00:00,11.84,ISPU-langsung,596,60,59600060,2026-08-03 01:18:35
KABUPATEN_MOROWALI,Kabupaten Morowali,Kabupaten Morowali,Sulawesi Tengah,Sulawesi_Maluku,2026-08-03 08:00:00,WITA,-2.481120109558105,121.93199920654295,KLH/BPLH,0,43.0,12.9,1.0,50.0,21.25,11.0,14.0,9.0,13.0,2026-08-03 00:00:00,12.9,ISPU-langsung,645,204,64500204,2026-08-03 01:18:35
KABUPATEN_PENAJAM_PASER_UTARA,Kabutapen Penajam Paser Utara Nipah Nipah,Kabupaten Penajam Paser Utara,Kalimantan Timur,Kalimantan,2026-08-03 08:00:00,WITA,-1.310829997062683,116.7249984741211,KLH/BPLH,0,51.0,15.74,1.0,51.0,22.16,2.0,4.0,25.0,25.0,2026-08-03 00:00:00,15.74,ISPU-langsung,520,232,52000232,2026-08-03 01:18:35
KENDARI,Kendari Mandonga,Kendari,Sulawesi Tenggara,Sulawesi_Maluku,2026-08-03 08:00:00,WITA,-3.975500106811523,122.5199966430664,KLH/BPLH,0,32.0,9.56,1.0,23.0,9.56,3.0,20.0,43.0,37.0,2026-08-03 00:00:00,9.56,ISPU-langsung,659,168,65900168,2026-08-03 01:18:35
MANADO,Manado Wanea,Manado,Sulawesi Utara,Sulawesi_Maluku,2026-08-03 08:00:00,WITA,1.471160054206848,124.84500122070312,KLH/BPLH,0,55.0,19.34,2.0,67.0,39.03,,,,,2026-08-03 00:00:00,19.34,ISPU-langsung,715,299,71500299,2026-08-03 01:18:35
ACEH,Banda Aceh Syiah Kuala,Banda Aceh,Aceh,Sumatera,2026-08-03 08:00:00,WIB,5.5706000328063965,95.34200286865234,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,,29.0,,,2026-08-03 01:00:00,,kosong,7,397,700397,2026-08-03 01:18:35
BANJARMASIN,Banjarmasin Kayu Tangi,Banjarmasin,Kalimantan Selatan,Kalimanatan,2026-08-03 09:00:00,WITA,-3.295938014984131,114.5893783569336,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,31.0,12.0,2.0,64.0,2026-08-03 01:00:00,,kosong,469,184,46900184,2026-08-03 01:18:35
BEKASI,Bekasi Kayuringin,Bekasi,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.237450122833252,106.99299621582033,KLH/BPLH,0,55.0,18.71,2.0,71.0,44.08,34.0,8.0,17.0,137.0,2026-08-03 01:00:00,18.71,ISPU-langsung,287,114,28700114,2026-08-03 01:18:35
BENGKULU,Bengkulu Singaran Pati,Bengkulu,Bengkulu,Sumatera,2026-08-03 08:00:00,WIB,-3.814239978790283,102.28800201416016,KLH/BPLH,0,75.0,34.79,2.0,65.0,37.15,15.0,4.0,13.0,52.0,2026-08-03 01:00:00,34.79,ISPU-langsung,174,172,17400172,2026-08-03 01:18:35
DLH_MEDAN_01,DLH MEDAN 01,Medan,Sumatera Utara,Sumatera,2026-08-03 08:00:00,WIB,3.5424299240112305,98.67330169677734,INTEGRASI,0,66.0,28.04,2.0,58.0,30.1,67.0,66.0,7.0,11.0,2026-08-03 01:00:00,28.04,ISPU-langsung,87,349,8700349,2026-08-03 01:18:35
DLH_MEDAN_02,DLH MEDAN 02,Medan,Sumatera Utara,Sumatera,2026-08-03 08:00:00,WIB,3.652869939804077,98.66580200195312,INTEGRASI,0,73.0,33.09,2.0,0.0,0.0,24.0,44.0,6.0,11.0,2026-08-03 01:00:00,33.09,ISPU-langsung,87,351,8700351,2026-08-03 01:18:35
DLH_MEDAN_03,DLH MEDAN 03,Medan,Suamtera Utara,Sumatera,2026-08-03 08:00:00,WIB,3.588320016860962,98.60810089111328,INTEGRASI,0,79.0,38.52,2.0,70.0,42.36,64.0,1.0,4.0,60.0,2026-08-03 01:00:00,38.52,ISPU-langsung,85,350,8500350,2026-08-03 01:18:35
GORONTALO,Gorontalo Taman Kota,Gorontalo,Gorontalo,Sulawesi_Maluku,2026-08-03 09:00:00,WITA,0.5517759919166565,123.05699920654295,KLH/BPLH,0,20.0,6.04,1.0,7.0,2.94,39.0,29.0,56.0,86.0,2026-08-03 01:00:00,6.04,ISPU-langsung,672,277,67200277,2026-08-03 01:18:35
JAKARTA,Jakarta GBK,Jakarta,DKI Jakarta,Jawa,2026-08-03 08:00:00,WIB,-6.215499877929688,106.8030014038086,KLH/BPLH,0,50.0,15.08,1.0,57.0,28.46,2.0,1.0,73.0,85.0,2026-08-03 01:00:00,15.08,ISPU-langsung,282,114,28200114,2026-08-03 01:18:35
JAMBI,Jambi Paal Lima,Jambi,Jambi,Sumatera,2026-08-03 08:00:00,WIB,-1.6297229528427124,103.60739135742188,KLH/BPLH,0,64.0,25.85,2.0,73.0,46.02,,,,,2026-08-03 01:00:00,25.85,ISPU-langsung,205,224,20500224,2026-08-03 01:18:35
KABUPATEN_ACEH_BESAR,Kabupaten Aceh Besar,Kabupaten Aceh Besar,Aceh,Sumatera,2026-08-03 08:00:00,WIB,5.300059795379639,95.60540008544922,KLH/BPLH,0,88.0,45.66,2.0,90.0,64.32,4.0,2.0,113.0,124.0,2026-08-03 01:00:00,45.66,ISPU-langsung,13,391,1300391,2026-08-03 01:18:35
KABUPATEN_ACEH_SELATAN,Kabupaten Aceh Selatan,Kabupaten Aceh Selatan,Aceh,Sumatera,2026-08-03 08:00:00,WIB,3.2544898986816406,97.17410278320312,KLH/BPLH,0,51.0,16.03,2.0,95.0,69.32,,1.0,8.0,12.0,2026-08-03 01:00:00,16.03,ISPU-langsung,51,342,5100342,2026-08-03 01:18:35
KABUPATEN_ACEH_TENGAH,Kabupaten Aceh Tengah,Kabupaten Aceh Tengah,Aceh,Sumatera,2026-08-03 08:00:00,WIB,4.624090194702148,96.84210205078124,KLH/BPLH,0,80.0,39.05,2.0,91.0,65.14,18.0,,5.0,,2026-08-03 01:00:00,39.05,ISPU-langsung,43,374,4300374,2026-08-03 01:18:35
KABUPATEN_ASAHAN,Kabupaten Asahan Sidomukti,Kabupaten Asahan,Sumatera Utara,Sumatera,2026-08-03 08:00:00,WIB,2.993459939956665,99.61090087890624,KLH/BPLH,0,39.0,11.71,1.0,50.0,21.51,2.0,8.0,46.0,27.0,2026-08-03 01:00:00,11.71,ISPU-langsung,110,335,11000335,2026-08-03 01:18:35
KABUPATEN_BANDUNGBB,Kabupaten Bandung Barat Saguling,Bandung Barat,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.839240074157715,107.51100158691406,KLH/BPLH,0,66.0,27.68,2.0,78.0,51.4,6.0,57.0,12.0,86.0,2026-08-03 01:00:00,27.68,ISPU-langsung,299,99,29900099,2026-08-03 01:18:35
KABUPATEN_BANJAR,Kabupaten Banjar,Kabupaten Banjar,Kalimantan Selatan,Kalimantan,2026-08-03 09:00:00,WITA,-3.426140069961548,114.87999725341795,KLH/BPLH,0,62.0,24.34,2.0,53.0,23.95,15.0,3.0,5.0,11.0,2026-08-03 01:00:00,24.34,ISPU-langsung,476,181,47600181,2026-08-03 01:18:35
KABUPATEN_BANYUWANGI,Kabupaten Banyuwangi Mojopanggung,Kabupaten Banyuwangi,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-8.211389541625977,114.35099792480467,KLH/BPLH,0,34.0,10.18,1.0,28.0,11.91,11.0,6.0,36.0,18.0,2026-08-03 01:00:00,10.18,ISPU-langsung,463,66,46300066,2026-08-03 01:18:35
KABUPATEN_BEKASI,Kabupaten Bekasi Sukamahi,Kabupaten Bekasi,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.363800048828125,107.1719970703125,KLH/BPLH,0,42.0,12.56,1.0,58.0,29.27,5.0,45.0,61.0,13.0,2026-08-03 01:00:00,12.56,ISPU-langsung,291,111,29100111,2026-08-03 01:18:35
KABUPATEN_BENGKALIS,Kabupaten Bengkalis Sanggoro,Kabupaten Bengkalis,Riau,Sumatera,2026-08-03 08:00:00,WIB,1.482300043106079,102.06400299072266,KLH/BPLH,0,91.0,47.75,2.0,110.0,84.93,70.0,0.0,7.0,70.0,2026-08-03 01:00:00,47.75,ISPU-langsung,168,299,16800299,2026-08-03 01:18:35
KABUPATEN_BENGKAYANG,Kabupaten Bengkayang Sebalo,Kabupaten Bengkayang,Kalimantan Barat,Kalimantan,2026-08-03 08:00:00,WIB,0.8644959926605225,109.4990005493164,KLH/BPLH,0,47.0,14.04,1.0,63.0,34.68,2.0,5.0,36.0,45.0,2026-08-03 01:00:00,14.04,ISPU-langsung,347,284,34700284,2026-08-03 01:18:35
KABUPATEN_BOGOR,Kabupaten Bogor Tegar Beriman,Kabupaten Bogor,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.481369972229004,106.8290023803711,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,3.0,32.0,33.0,,2026-08-03 01:00:00,,kosong,283,108,28300108,2026-08-03 01:18:35
KABUPATEN_BOGORLL,Kabupaten Bogor Leuwiliang,Bogor,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.576610088348389,106.63700103759766,KLH/BPLH,0,70.0,30.97,2.0,82.0,55.81,24.0,34.0,125.0,18.0,2026-08-03 01:00:00,30.97,ISPU-langsung,278,106,27800106,2026-08-03 01:18:35
KABUPATEN_BOJONEGORO,Kabupaten Bojonegoro,Kabupaten Bojonegoro,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.15556001663208,111.88200378417967,KLH/BPLH,0,52.0,16.22,2.0,51.0,21.7,41.0,5.0,36.0,0.0,2026-08-03 01:00:00,16.22,ISPU-langsung,404,92,40400092,2026-08-03 01:18:35
KABUPATEN_CILACAP,Kabupaten Cilacap Sidakaya,Cilacap,Jawa Tengah,Jawa,2026-08-03 08:00:00,WIB,-7.722179889678955,109.01699829101562,KLH/BPLH,0,4.0,1.25,1.0,3.0,1.24,28.0,11.0,31.0,91.0,2026-08-03 01:00:00,1.25,ISPU-langsung,335,78,33500078,2026-08-03 01:18:35
KABUPATEN_GUNUNG_MAS,Kabupaten Gunung Mas,Kabupaten Gunung Mas,Kalimantan Tengah,Kalimantan,2026-08-03 08:00:00,WIB,-1.1160999536514282,113.84100341796876,KLH/BPLH,0,56.0,20.01,2.0,61.0,32.48,5.0,3.0,4.0,37.0,2026-08-03 01:00:00,20.01,ISPU-langsung,451,237,45100237,2026-08-03 01:18:35
KABUPATEN_HSS,Kabupaten Hulu Sungai Selatan,Kabupaten Hulu Sungai Selatan,Kalimantan Selatan,Kalimantan,2026-08-03 09:00:00,WITA,-2.783679962158203,115.26300048828124,KLH/BPLH,0,70.0,30.76,2.0,59.0,30.29,10.0,2.0,4.0,35.0,2026-08-03 01:00:00,30.76,ISPU-langsung,485,197,48500197,2026-08-03 01:18:35
KABUPATEN_INDRAGIRIHILIR,Kabupaten Indragiri Hilir,Kabupaten Indragiri Hilir,Riau,Sumatera,2026-08-03 08:00:00,WIB,-0.3120580017566681,103.16100311279295,KLH/BPLH,0,3.0,1.0,1.0,37.0,15.56,64.0,,46.0,130.0,2026-08-03 01:00:00,1.0,ISPU-langsung,195,256,19500256,2026-08-03 01:18:35
KABUPATEN_INDRAMAYU,Kabupaten Indramayu Margadadi,Indramayu,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.327040195465088,108.3219985961914,KLH/BPLH,0,55.0,18.86,2.0,53.0,24.11,18.0,83.0,29.0,27.0,2026-08-03 01:00:00,18.86,ISPU-langsung,319,112,31900112,2026-08-03 01:18:35
KABUPATEN_JOMBANG,Kabupaten Jombang Kepanjen,Kabupaten Jombang,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.55286979675293,112.23699951171876,KLH/BPLH,0,49.0,14.59,1.0,45.0,18.72,8.0,16.0,43.0,89.0,2026-08-03 01:00:00,14.59,ISPU-langsung,413,82,41300082,2026-08-03 01:18:35
KABUPATEN_KAMPAR,Kabupaten Kampar Bangkinang,Kabupaten Kampar,Riau,Sumatera,2026-08-03 08:00:00,WIB,0.3249180018901825,101.0250015258789,KLH/BPLH,0,82.0,40.53,2.0,73.0,46.15,6.0,14.0,4.0,106.0,2026-08-03 01:00:00,40.53,ISPU-langsung,144,271,14400271,2026-08-03 01:18:35
KABUPATEN_KOBAR,Kabupaten Kotawaringin Barat Madurejo,Kabupaten Kotawaringin Barat,Kalimantan Tengah,Kalimantan,2026-08-03 08:00:00,WIB,-2.706120014190674,111.61399841308594,KLH/BPLH,0,14.0,4.32,1.0,10.0,4.34,16.0,9.0,8.0,61.0,2026-08-03 01:00:00,4.32,ISPU-langsung,398,199,39800199,2026-08-03 01:18:35
KABUPATEN_LAHAT,Kabupaten Lahat,Kabupaten Lahat,Sumatera Selatan,Sumatera,2026-08-03 08:00:00,WIB,-3.7856600284576416,103.55500030517578,KLH/BPLH,0,86.0,43.98,2.0,115.0,89.52,44.0,40.0,3.0,88.0,2026-08-03 01:00:00,43.98,ISPU-langsung,204,173,20400173,2026-08-03 01:18:35
KABUPATEN_LAMPUNG_SELATAN,Kabupaten Lampung Selatan Way Urang,Kabupaten Lampung Selatan,Lampung,Sumatera,2026-08-03 08:00:00,WIB,-5.716100215911865,105.58200073242188,KLH/BPLH,0,41.0,12.37,1.0,37.0,15.61,2.0,6.0,2.0,19.0,2026-08-03 01:00:00,12.37,ISPU-langsung,253,126,25300126,2026-08-03 01:18:35
KABUPATEN_LUMAJANG,Kabupaten Lumajang Ditrotunan,Kabupaten Lumajang,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-8.135390281677246,113.2239990234375,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.03,9.0,6.0,43.0,20.0,2026-08-03 01:00:00,0.01,ISPU-langsung,436,68,43600068,2026-08-03 01:18:35
KABUPATEN_MADIUN,Kabupaten Madiun Mejayan,Kabupaten Madiun,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.5488200187683105,111.66699981689452,KLH/BPLH,0,66.0,28.0,2.0,101.0,76.05,2.0,5.0,24.0,74.0,2026-08-03 01:00:00,28.0,ISPU-langsung,399,82,39900082,2026-08-03 01:18:35
KABUPATEN_MOJOKERTO,Kabupaten Mojokerto Mojosari,Mojokerto,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.508540153503418,112.56099700927734,KLH/BPLH,0,21.0,6.18,1.0,15.0,6.47,50.0,1.0,5.0,40.0,2026-08-03 01:00:00,6.18,ISPU-langsung,420,83,42000083,2026-08-03 01:18:35
KABUPATEN_MUARA_ENIM,Kabupaten Muara Enim,Kabupaten Muara Enim,Sumatera Selatan,Sumatera,2026-08-03 08:00:00,WIB,-3.648560047149658,103.7750015258789,KLH/BPLH,0,58.0,21.68,2.0,67.0,39.39,2.0,92.0,4.0,8.0,2026-08-03 01:00:00,21.68,ISPU-langsung,210,176,21000176,2026-08-03 01:18:35
KABUPATEN_MUARO_JAMBI,Kabupaten Muaro Jambi,Kabupaten Muaro Jambi,Jambi,Sumatera,2026-08-03 08:00:00,WIB,-1.452720046043396,103.51799774169922,KLH/BPLH,0,80.0,38.98,2.0,68.0,40.24,39.0,,8.0,7.0,2026-08-03 01:00:00,38.98,ISPU-langsung,203,229,20300229,2026-08-03 01:18:35
KABUPATEN_MURA,Kabupaten Musi Rawas,Kabupaten Musi Rawas,Sumatera Selatan,Sumatera,2026-08-03 08:00:00,WIB,-3.244539976119995,103.00900268554688,KLH/BPLH,0,87.0,44.53,2.0,105.0,79.54,41.0,11.0,36.0,84.0,2026-08-03 01:00:00,44.53,ISPU-langsung,191,186,19100186,2026-08-03 01:18:35
KABUPATEN_MURUNG_RAYA,Kabupaten Murung Raya,Kabupaten Murung Raya,Kalimantan Tengah,Kalimantan,2026-08-03 08:00:00,WIB,-0.6390770077705383,114.53700256347656,KLH/BPLH,0,75.0,35.29,2.0,81.0,54.27,7.0,3.0,6.0,53.0,2026-08-03 01:00:00,35.29,ISPU-langsung,468,248,46800248,2026-08-03 01:18:35
KABUPATEN_MUSI_BANYUASIN,Kabupaten Musi Banyuasin Serasan Jaya,Kabupaten Musi Banyuasin,Sematera Selatan,Sumatera,2026-08-03 08:00:00,WIB,-2.8742001056671143,103.83699798583984,KLH/BPLH,0,69.0,29.87,2.0,65.0,37.66,2.0,10.0,45.0,36.0,2026-08-03 01:00:00,29.87,ISPU-langsung,211,195,21100195,2026-08-03 01:18:35
KABUPATEN_NABIRE,Kabupaten Nabire,Kabupaten Nabire,Papua Tengah,Papua,2026-08-03 10:00:00,WIT,-3.363349914550781,135.50100708007812,KLH/BPLH,0,,,,,,3.0,0.0,13.0,,2026-08-03 01:00:00,,kosong,971,183,97100183,2026-08-03 01:18:35
KABUPATEN_NAGAN_RAYA,Kabupaten Nagan Raya,Kabupaten Nagan Raya,Aceh,Sumatera,2026-08-03 08:00:00,WIB,4.082280158996582,96.16840362548828,KLH/BPLH,0,2.0,0.62,1.0,2.0,0.72,13.0,14.0,9.0,81.0,2026-08-03 01:00:00,0.62,ISPU-langsung,27,361,2700361,2026-08-03 01:18:35
KABUPATEN_OGAN_ILIR,Kabupaten Ogan Ilir,Kabupaten Ogan Ilir,Sumatera Selatan,Suamtera,2026-08-03 08:00:00,WIB,-3.255729913711548,104.64700317382812,KLH/BPLH,0,83.0,41.41,2.0,68.0,40.77,102.0,11.0,4.0,109.0,2026-08-03 01:00:00,41.41,ISPU-langsung,230,185,23000185,2026-08-03 01:18:35
KABUPATEN_PADANG_PARIAMAN,Kabupaten Padang Pariaman,Kabupaten Padang Pariaman,Sumatera Barat,Sumatera,2026-08-03 08:00:00,WIB,-0.6204630136489868,100.3040008544922,KLH/BPLH,0,5.0,1.42,1.0,4.0,1.74,91.0,15.0,153.0,,2026-08-03 01:00:00,1.42,ISPU-langsung,126,249,12600249,2026-08-03 01:18:35
KABUPATEN_PALI,Kabupaten Penukal Abab Lematang Ilir,Kabupaten Abab Lematang Ilir,Sumatera Selatan,Sumatera,2026-08-03 08:00:00,WIB,-3.315010070800781,103.88200378417967,KLH/BPLH,0,,,,,,44.0,7.0,4.0,108.0,2026-08-03 01:00:00,,kosong,212,184,21200184,2026-08-03 01:18:35
KABUPATEN_PASURUAN,Kabupaten Pasuruan Raci,Kabupaten Pasuruan,Jawa Timur,Jawa,2026-08-03 08:00:00,WIB,-7.610300064086914,112.83000183105467,KLH/BPLH,0,37.0,11.1,1.0,52.0,23.12,11.0,16.0,24.0,18.0,2026-08-03 01:00:00,11.1,ISPU-langsung,427,81,42700081,2026-08-03 01:18:35
KABUPATEN_PELALAWAN,Kabupaten Pelalawan ,Kabupaten Pelalawan,Riau,Sumatera,2026-08-03 08:00:00,WIB,0.3836030066013336,101.83899688720705,KLH/BPLH,0,96.0,51.79,2.0,109.0,83.96,37.0,,8.0,86.0,2026-08-03 01:00:00,51.79,ISPU-langsung,163,273,16300273,2026-08-03 01:18:35
KABUPATEN_PURWAKARTA,Kabupaten Purwakarta Purnawarman,Kabupaten Purwakarta,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.564449787139893,107.4459991455078,KLH/BPLH,0,49.0,14.78,1.0,45.0,18.69,11.0,6.0,20.0,18.0,2026-08-03 01:00:00,14.78,ISPU-langsung,298,106,29800106,2026-08-03 01:18:35
KABUPATEN_REMBANG,Kabupaten Rembang Leteh,Kabupaten Rembang,Jawa Tengah,Jawa,2026-08-03 08:00:00,WIB,-6.717229843139648,111.34400177001952,KLH/BPLH,0,23.0,7.03,1.0,22.0,9.05,13.0,7.0,43.0,66.0,2026-08-03 01:00:00,7.03,ISPU-langsung,391,102,39100102,2026-08-03 01:18:35
KABUPATEN_SAMBAS,Kabupaten Sambas Dalam Kaum,Kabupaten Sambas,Kalimantan Barat,Kalimantan,2026-08-03 08:00:00,WIB,1.3610999584197998,109.3290023803711,KLH/BPLH,0,24.0,7.16,1.0,25.0,10.39,2.0,15.0,50.0,34.0,2026-08-03 01:00:00,7.16,ISPU-langsung,343,296,34300296,2026-08-03 01:18:35
KABUPATEN_SEKADAU,Kabupaten Sekadau Sekadau Hilir,Kabupaten Sekadau,Kalimantan Barat,Kalimantan,2026-08-03 08:00:00,WIB,0.0053690001368522,110.89099884033205,KLH/BPLH,0,56.0,19.83,2.0,63.0,34.95,1.0,8.0,34.0,45.0,2026-08-03 01:00:00,19.83,ISPU-langsung,380,264,38000264,2026-08-03 01:18:35
KABUPATEN_SEMARANG,Kabupaten Semarang Candirejo,Semarang,Jawa Tengah,Jawa,2026-08-03 08:00:00,WIB,-7.148530006408691,110.40699768066406,KLH/BPLH,0,10.0,2.91,1.0,8.0,3.4,30.0,9.0,32.0,70.0,2026-08-03 01:00:00,2.91,ISPU-langsung,369,92,36900092,2026-08-03 01:18:35
KABUPATEN_SERANG,Kabupaten Serang Binuang,Serang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.11745023727417,106.33599853515624,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.01,30.0,0.0,0.0,0.0,2026-08-03 01:00:00,0.01,ISPU-langsung,271,117,27100117,2026-08-03 01:18:35
KABUPATEN_SIAK,Siak,Siak,Riau,Sumatera,2026-08-03 08:00:00,WIB,0.8004040122032166,102.052001953125,INTEGRASI,0,53.0,17.12,2.0,57.0,28.44,38.0,42.0,100.0,60.0,2026-08-03 01:00:00,17.12,ISPU-langsung,168,283,16800283,2026-08-03 01:18:35
KABUPATEN_SIAK_BUNGARAYA,Kabupaten Siak Bunga Raya,Kabupaten Siak,Riau,Sumatera,2026-08-03 08:00:00,WIB,0.961001992225647,102.072998046875,KLH/BPLH,0,84.0,41.95,2.0,70.0,42.23,5.0,0.0,29.0,11.0,2026-08-03 01:00:00,41.95,ISPU-langsung,169,287,16900287,2026-08-03 01:18:35
KABUPATEN_SINTANG,Kabupaten Sintang Baning Kota,Kabupaten Sintang,Kalimantan Barat,Kalimantan,2026-08-03 08:00:00,WIB,0.0631719976663589,111.49700164794922,KLH/BPLH,0,55.0,19.14,2.0,58.0,30.15,1.0,12.0,41.0,38.0,2026-08-03 01:00:00,19.14,ISPU-langsung,395,265,39500265,2026-08-03 01:18:35
KABUPATEN_SRAGEN,Kabupaten Sragen Plumbungan,Kabupaten Sragen,Jawa Tengah,Jawa,2026-08-03 08:00:00,WIB,-7.446559906005859,111.03600311279295,KLH/BPLH,0,19.0,5.72,1.0,17.0,7.23,15.0,5.0,44.0,45.0,2026-08-03 01:00:00,5.72,ISPU-langsung,384,85,38400085,2026-08-03 01:18:35
KABUPATEN_SUKABUMI,Kabupaten Sukabumi Pelabuhanratu,Kabupaten Sukabumi,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-6.992879867553711,106.55899810791016,KLH/BPLH,0,0.0,0.03,1.0,0.0,0.03,11.0,5.0,45.0,,2026-08-03 01:00:00,0.03,ISPU-langsung,276,96,27600096,2026-08-03 01:18:35
KABUPATEN_SUMBA_TIMUR,Kabupaten Sumba Timur Kota Waingapu,Kabupaten Sumba Timur,Nusa Tenggara Timur,BALI DAN NUSA TENGGARA,2026-08-03 09:00:00,WITA,-9.675189971923828,120.22899627685548,KLH/BPLH,0,,,,,,48.0,11.0,19.0,40.0,2026-08-03 01:00:00,,kosong,604,31,60400031,2026-08-03 01:18:35
KABUPATEN_TANGERANG,Kabupaten Tangerang Tigaraksa,Tangerang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.269869804382324,106.48400115966795,INTEGRASI,0,94.0,50.27,2.0,106.0,80.74,87.0,18.0,7.0,70.0,2026-08-03 01:00:00,50.27,ISPU-langsung,275,113,27500113,2026-08-03 01:18:35
KABUPATEN_TANGERANGBR,Kabupaten Tangerang Balaraja,Kabupaten Tangerang,Banten,Jawa,2026-08-03 08:00:00,WIB,-6.191349983215332,106.46600341796876,INTEGRASI,0,1.0,0.32,1.0,1.0,0.4,,16.0,34.0,67.0,2026-08-03 01:00:00,0.32,ISPU-langsung,274,115,27400115,2026-08-03 01:18:35
KABUPATEN_TASIKMALAYA,Kabupaten Tasikmalaya Mangun Reja,Kabupaten Tasikmalaya,Jawa Barat,Jawa,2026-08-03 08:00:00,WIB,-7.369130134582519,108.11299896240234,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.01,2.0,9.0,2.0,14.0,2026-08-03 01:00:00,0.01,ISPU-langsung,314,87,31400087,2026-08-03 01:18:35
